0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.00020425086,0.013550492,0.0004429443,0.027707158,0.002643611,0.00023329239,0.0017470961,0.00039896136,0.28914157,0.0016175373,0.010410983,0.0018101864,0.0004978383,0.00018271148,0.63410795,0.0010926027,0.00030465858,0.00015253265,0.00012714558,0.0036734962,0.009952959
5.660936e-07,5.5768537e-06,2.0883733e-07,2.6376727e-06,1.4877617e-06,2.2786773e-07,5.3135195e-06,0.9998702,5.1863175e-05,1.3084639e-06,1.009363e-05,7.31086e-07,7.1022674e-07,4.822921e-07,6.634382e-07,2.2745351e-05,4.858043e-06,2.5895173e-07,3.1673554e-07,1.6610016e-05,3.0959245e-06
4.2285883e-05,0.004562675,4.736056e-05,0.0007446824,0.00043694285,1.973719e-05,0.0004054595,0.97384465,0.009837963,9.020532e-05,0.00039351397,0.00025333138,0.000114746705,8.505728e-05,5.707171e-05,0.003900108,7.5454234e-05,2.8993343e-05,2.6024261e-05,0.0049365503,9.71948e-05
0.00086366327,0.00017669209,0.00050958054,0.00037317068,0.00062078465,2.520369e-05,0.00090015476,5.390778e-05,0.002361937,0.0001590621,0.0001897467,3.0578183e-05,1.7756938e-05,4.2076255e-05,0.9727501,0.012396089,6.9586175e-05,3.1094394e-05,2.1274744e-05,0.006996977,0.0014105641
1.7838169e-05,2.1885775e-05,1.0034057e-05,1.586932e-05,1.6478773e-05,6.257918e-06,4.240949e-05,2.043688e-05,7.231642e-05,1.4097998e-05,0.00011962745,6.0718092e-05,8.168357e-06,1.1966163e-05,0.9926852,0.0035067138,9.496435e-05,5.555741e-06,9.182986e-06,0.0031881933,7.2073235e-05
0.00021333159,0.004770531,0.00017218057,0.0015633319,0.000678229,6.19551e-05,0.00036309523,0.00022154837,0.077026404,0.00016835266,0.0008386611,0.0004551686,6.6658686e-05,0.00021183299,0.5627268,0.34483746,0.00032385156,5.0769373e-05,8.89597e-05,0.0017995451,0.0033613842
5.624476e-05,0.00044634496,3.7714948e-05,0.00086828315,0.00043555323,1.1352033e-05,0.00039587685,2.7938611e-05,0.00016386363,3.9238515e-05,0.00010111696,5.4668188e-05,7.232615e-06,1.40455095e-05,0.98844904,0.0044348957,6.851507e-05,1.9563571e-05,9.924108e-06,0.0016178082,0.0027408528
3.3295048e-06,2.5976271e-06,1.2726559e-06,7.149421e-06,4.3934087e-06,3.867868e-07,1.5347188e-05,0.9997656,1.1121766e-05,1.3200944e-06,4.123061e-05,7.629941e-07,3.7800243e-07,2.7915647e-07,7.1439655e-07,2.8853443e-05,3.0270592e-06,2.4058204e-07,2.74957e-07,0.00011014697,1.6373126e-06
6.8594227e-07,2.221512e-06,4.7571686e-07,4.461922e-06,3.0716362e-06,6.821332e-07,4.495845e-06,0.99973303,8.473714e-05,8.341168e-06,9.20519e-06,1.84364e-06,3.4477728e-07,4.0833427e-07,7.675261e-07,5.3483785e-05,4.6113137e-06,4.6640264e-07,3.2763617e-07,7.101876e-05,1.5347405e-05
0.0006518204,0.0007212968,8.2719685e-05,5.9627306e-05,3.6772053e-05,1.710379e-05,3.2857428e-05,3.920155e-05,0.0018990795,0.00020496156,0.0001868875,3.149206e-05,9.8857245e-06,1.467632e-05,0.9507069,0.041187637,6.007583e-05,5.222222e-05,1.1384641e-05,0.0031420607,0.0008513109
0.00042709304,0.00088629266,9.468269e-05,0.00064151787,0.0007206288,7.1486815e-05,0.00072960014,0.00012935074,0.024495484,0.00014478862,0.0004214893,0.00016771925,0.00020241474,0.00010810175,0.55972755,0.39800104,0.00046430022,7.495312e-05,7.154779e-05,0.0024013529,0.010018595
0.000116957155,1.7551212e-05,5.979671e-06,1.170131e-05,1.0431775e-05,2.6319299e-06,2.1351218e-05,7.915086e-06,7.277537e-05,8.863191e-06,9.0634e-05,1.4443913e-05,2.859626e-06,3.8580056e-06,0.99754864,0.0015143827,1.2150392e-05,3.2798878e-06,2.3022685e-06,0.0003788324,0.00015248342
2.6568598e-05,0.00033017277,3.8784998e-05,0.00020857781,8.79975e-05,2.3386321e-05,0.0001244404,6.547144e-05,0.00061529636,9.420823e-05,0.00023702793,6.293182e-05,2.0792171e-05,3.237466e-05,0.9804388,0.010460511,0.0002522545,3.3372828e-05,2.4752377e-05,0.006090203,0.0007320618
0.00017063142,0.00759746,0.00045318267,0.0067436597,0.0037216994,0.00032093842,0.0021640908,0.24654657,0.017385295,0.017125381,0.16710389,0.005275717,0.0003610454,0.0007880968,0.00094407296,0.0011343152,0.00043796518,0.00024170698,0.00022823569,0.5202645,0.0009915676
0.0006576235,0.0033950636,0.0016187206,0.0009096494,0.0014061327,0.00038768537,0.0015615297,0.00081468,0.20927945,0.01990674,0.009845643,0.0015377998,0.27414036,0.00056043535,0.0023873444,0.0033003418,0.05535181,0.0049396404,0.005255617,0.30307758,0.099666186
0.00013040596,0.020584011,0.005632863,0.8587441,0.00076907343,6.8687266e-05,0.0004669451,0.000105340405,0.0074836044,0.0067053013,0.0017382852,0.00023952454,0.00013682219,0.0004132965,0.0002496478,0.021084486,0.064964265,5.6971556e-05,3.9598912e-05,0.0038748232,0.0065119644
3.9329677e-07,1.6162472e-06,1.1143966e-06,6.016936e-06,1.7699952e-06,2.932349e-07,2.1025307e-06,0.99983764,7.127382e-06,1.1890191e-06,1.9862906e-05,9.114791e-06,3.409564e-07,4.839585e-07,1.0937556e-06,3.320009e-05,2.109458e-06,2.1057201e-07,2.9224356e-07,6.3888925e-05,1.0077269e-05
3.1410998e-06,8.063032e-06,9.724484e-07,1.034717e-06,1.3924913e-06,5.69094e-07,1.5585856e-06,0.9997224,4.0528448e-05,4.3739137e-06,6.548812e-06,5.4662346e-06,1.4856009e-06,9.449099e-07,2.462742e-06,2.1749764e-05,1.7541364e-05,1.7678985e-06,3.595446e-07,0.00015269262,4.9663713e-06
3.866673e-06,2.708357e-06,6.7469523e-07,1.2376021e-05,2.7786982e-06,2.4730275e-07,7.77877e-07,0.9998375,8.920279e-06,1.5142139e-06,2.2968534e-05,8.58623e-07,4.072223e-07,4.947303e-07,9.458085e-07,6.526064e-05,1.227563e-06,3.8621678e-07,1.827514e-07,3.364748e-05,2.1599822e-06
0.0006519829,0.0015675715,0.00026090548,0.00053805707,0.00030335726,7.221553e-05,0.0030137177,0.0002022129,0.001952245,0.00015869588,0.0016255851,0.0006647337,6.751338e-05,0.00016592514,0.20114754,0.7651035,0.0038629062,0.00041756363,5.7853416e-05,0.00404018,0.014125719
5.3615736e-06,2.8082995e-05,1.7700636e-06,1.1371233e-05,2.4938641e-05,1.5745854e-06,8.166478e-06,3.784193e-06,4.655869e-05,5.743534e-06,0.000108507906,9.829051e-06,1.4331064e-06,1.5549829e-06,0.9987213,0.0008654252,8.10193e-06,1.7047066e-06,1.3361268e-06,0.00010533068,3.8060265e-05
1.1500741e-05,3.8033555e-05,3.927402e-06,2.363923e-05,3.0123652e-05,2.110165e-06,7.658508e-06,4.6524883e-06,1.49461175e-05,4.8531915e-06,1.675641e-05,5.6359895e-06,1.9390702e-06,4.8526827e-06,0.9990565,0.00048808,1.0564629e-05,1.9324798e-06,1.9353845e-06,0.0002239628,4.643581e-05
5.080757e-07,1.7680359e-06,7.003539e-07,3.1263316e-06,1.0238629e-06,3.7430516e-07,3.921927e-06,0.99977344,8.725672e-06,1.0552994e-06,4.121714e-05,5.3566932e-06,4.573194e-07,4.1541398e-07,4.6889943e-07,1.4864995e-05,6.179149e-06,1.947136e-07,3.0833695e-07,0.00012266524,1.3274921e-05
0.00059262716,0.00017836563,2.4553721e-05,0.00020301594,9.754708e-05,8.303854e-06,0.00013491674,1.2182117e-05,0.0015187423,0.00020599125,0.00011666922,3.1777843e-05,1.1101649e-05,9.090189e-06,0.990395,0.005779929,3.533211e-05,1.9181196e-05,7.40869e-06,0.00025822065,0.0003600919
1.3200238e-06,6.222849e-06,6.659816e-07,1.1524647e-06,7.225774e-06,3.5794386e-07,6.113696e-06,0.9988164,8.025243e-06,2.2375227e-06,2.038273e-06,4.044027e-07,5.005718e-07,7.0585537e-07,1.3964267e-06,1.6117248e-05,3.94404e-06,3.8259427e-07,3.016185e-07,0.0011229859,1.5702363e-06
7.810438e-07,4.168903e-06,7.344943e-07,3.1937398e-06,3.2437028e-06,3.6268708e-07,3.1163106e-06,0.9998692,1.4154961e-05,1.6894456e-06,6.8407153e-06,2.6578784e-06,5.0421585e-07,3.973978e-07,9.864208e-07,1.3571627e-05,7.631216e-06,5.410628e-07,3.793761e-07,5.941262e-05,6.3707407e-06
0.0013614636,0.0004298133,6.110044e-05,0.00015889034,0.00010861534,2.2036598e-05,9.158793e-05,6.194585e-05,0.0023875332,0.00046109094,0.000988687,8.773536e-05,2.8927445e-05,1.9290186e-05,0.00020827739,0.96961695,0.0017557367,8.2410945e-05,2.0300116e-05,0.007361684,0.014685939
4.296598e-05,0.00030692716,5.41283e-05,0.00035988924,0.00026228296,1.6431251e-05,6.671585e-05,5.8786878e-05,0.000745319,0.00011508134,0.00031385414,0.00032937806,3.9395403e-05,1.4933314e-05,0.9909314,0.0001658735,3.7814825e-05,5.0864786e-05,1.2909909e-05,0.0049548554,0.0011201625
0.00012192283,0.0004116171,0.00037399688,0.0028980235,0.0005137477,6.104382e-05,0.00043124208,0.00012195272,0.06608936,0.00020504792,0.00089924305,0.00039206498,6.568054e-05,0.0001353259,0.82283556,0.09525154,0.00017028375,4.283716e-05,6.6483284e-05,0.007274744,0.0016382862
3.507599e-07,1.1389842e-05,2.4154826e-07,1.09277635e-05,2.4316003e-06,2.3728033e-07,4.8254033e-06,0.9998198,9.438626e-05,5.2541805e-06,4.2714555e-06,1.9663794e-06,2.4928727e-06,6.988531e-07,1.4706603e-06,1.3270005e-05,3.7166799e-06,2.1417326e-07,4.2433047e-07,1.6112805e-05,5.556644e-06
0.0002088692,0.0012230036,0.0003349669,0.00083850883,0.0076913987,1.878382e-05,0.00036892877,0.0035165597,0.0007587128,0.00028373854,0.97863114,0.0010647997,1.18233975e-05,1.4190161e-05,7.3312294e-05,0.0012600559,3.831194e-05,0.0018049681,1.0353052e-05,0.0012359858,0.0006115348
0.0009745563,0.0020363652,0.00035084944,0.0022549592,0.0011582527,9.084837e-05,0.0024966644,0.00028567633,0.020398734,0.00054759276,0.00053163216,0.003032393,7.4362215e-05,0.00028778103,0.001105025,0.69207007,0.036180075,0.00032116054,9.9352415e-05,0.031772185,0.20393148
1.1178612e-05,1.1094656e-05,5.6912863e-06,3.3287392e-06,5.5368864e-06,4.205666e-06,9.533593e-06,9.006525e-06,2.4865818e-05,5.3803706e-06,1.9630716e-05,6.749163e-05,4.213185e-06,5.919367e-06,0.99393785,0.0050007603,7.743512e-05,2.4878807e-06,4.3276586e-06,0.0006307516,0.00015933176
0.00039318026,0.00034210316,0.00014260077,0.00032090253,0.00031985226,4.111632e-05,0.0001286865,7.083697e-05,0.011695198,0.0003671241,0.00062634394,3.6677327e-05,2.7313365e-05,3.4246386e-05,0.8823576,0.09309293,0.00016968646,3.1472526e-05,2.8389326e-05,0.0078042634,0.0019694434
7.215337e-07,3.7650227e-06,4.1061827e-07,7.245048e-07,1.0410814e-06,2.224835e-07,5.905924e-06,0.99980253,0.000113880866,2.23057e-06,1.1724415e-05,3.7774269e-06,7.1404764e-07,2.918759e-07,1.1623544e-06,1.7422626e-05,6.2025674e-06,2.8416073e-07,2.5387706e-07,2.5208137e-05,1.5513119e-06
0.0005389264,0.081732646,0.0019336443,0.002424977,0.012859264,0.0015361262,0.010338909,0.57222587,0.020248009,0.005753342,0.0061509833,0.002644699,0.0001767562,0.0003400268,0.0008127727,0.25836444,0.00025118026,0.00013045472,0.00012834894,0.002515287,0.01889337
7.001532e-07,7.6238034e-06,4.5303858e-07,1.1258777e-05,1.49380185e-05,4.6244915e-07,3.7631953e-06,0.9996432,6.8917805e-05,1.0146069e-06,2.125659e-05,1.0995938e-06,3.8676234e-07,9.0912783e-07,9.291494e-07,1.1392491e-05,6.0207017e-06,5.0143075e-07,2.6369722e-07,0.00020242011,2.5039994e-06
1.1004457e-06,7.4883633e-06,6.266133e-07,4.6099285e-06,7.5089233e-06,3.7591118e-07,6.7749734e-06,0.99961287,2.0893836e-05,1.925956e-05,1.2589551e-05,7.353452e-07,5.618169e-07,4.6216e-07,1.8502327e-06,4.3570173e-05,3.6150768e-06,2.9973566e-07,2.8447363e-07,0.00025138003,3.1198733e-06
1.0609186e-05,0.0048199273,1.6876967e-05,2.8312592e-05,0.000108851484,1.49353755e-05,6.8144545e-05,2.0909949e-05,0.00034942402,0.0002504304,0.00021137483,8.893711e-05,2.0270272e-05,1.4032521e-05,0.98194814,0.0070570116,5.2783118e-05,1.2770445e-05,1.6099108e-05,0.0043536774,0.0005365379
0.00065186294,0.002458482,0.01288506,0.0035894425,0.004428964,0.00095346017,0.03562063,0.52169955,0.07729036,0.04913083,0.013398005,0.00069834647,0.00051576784,0.0034155631,0.0014904423,0.15455288,0.00035310848,0.00020409725,0.00020544295,0.06427404,0.052183628
3.3409983e-06,8.834594e-06,4.2576525e-07,1.6476201e-06,3.1729435e-06,4.935117e-07,1.0735736e-06,0.999808,1.672294e-05,3.2137546e-06,2.5945299e-05,1.3913382e-05,6.997792e-07,4.076085e-07,1.7542573e-06,2.7154576e-05,1.4091827e-05,7.278156e-07,2.938782e-07,6.3604704e-05,4.438946e-06
2.381014e-06,3.654237e-06,1.3284401e-06,1.3397968e-06,3.5376927e-06,3.8210362e-07,2.974874e-06,0.9998117,8.8221905e-06,1.324952e-06,3.2605612e-06,5.818466e-07,5.4073604e-07,1.065606e-06,1.8374114e-06,2.6694193e-05,3.100175e-06,2.959438e-06,2.81949e-07,0.00011828899,3.9899655e-06
0.0002775774,0.0006568149,0.001871336,0.0006487481,0.009594338,0.0007281839,0.0038515672,0.69959176,0.22634822,0.0014923227,0.0016661254,0.0003933644,8.33724e-05,0.00019129904,0.00028267852,0.037121054,8.903166e-05,5.8277234e-05,5.8305923e-05,0.0032286735,0.011766938
2.0294324e-06,6.3599923e-06,1.5216135e-06,1.872586e-06,1.7166634e-06,1.4464525e-06,3.7291536e-06,0.0001560795,7.218072e-05,5.4458656e-06,1.3641783e-05,1.3255811e-06,4.5716723e-05,1.2070117e-06,4.8559423e-06,0.00021092538,1.0747154e-06,0.9992329,1.1914794e-06,0.00021612429,1.8625045e-05
6.0276017e-07,2.705181e-06,2.0579766e-07,9.737574e-07,1.9009273e-06,2.59699e-07,1.5153591e-06,0.9984195,1.0395615e-05,9.1582194e-07,3.224342e-06,8.545351e-07,4.64429e-07,1.2989037e-06,7.635919e-07,3.021668e-05,1.1957643e-06,1.4541816e-06,1.9665106e-07,0.0015203997,9.758483e-07
3.9234874e-07,2.5037614e-06,2.8596838e-07,4.714968e-06,3.4709344e-06,2.7714813e-07,2.4476378e-06,0.99990094,1.3842369e-05,6.353241e-07,9.276132e-06,5.963066e-07,3.656876e-07,6.497345e-07,1.272577e-06,1.0781353e-05,4.083096e-06,3.0852217e-07,3.8793348e-07,4.0711417e-05,2.0767939e-06
3.2025114e-06,1.3282525e-05,3.372547e-06,8.238017e-06,1.5384976e-05,2.7236445e-06,8.134713e-06,6.4860046e-06,5.728616e-05,1.2706297e-05,0.0002284863,6.463224e-05,5.7192137e-06,3.0746191e-06,0.9964318,0.0004655134,3.7581656e-05,2.6790512e-06,4.661173e-06,0.0022639632,0.00036104408
0.0014733981,0.0001964319,9.386344e-05,0.0013424016,0.00027696873,2.8250648e-05,8.8732275e-05,0.00013834029,0.0020396982,8.131435e-05,0.0013477945,4.557104e-05,4.2249183e-05,2.0956792e-05,0.9298479,0.05414119,9.082264e-05,4.9314614e-05,2.2684386e-05,0.007389032,0.0012430326
4.3680046e-07,6.143456e-06,2.628521e-07,6.0098027e-06,2.3459477e-06,1.9325573e-07,2.8413056e-06,0.9996643,0.00016523556,8.4909516e-07,4.9208334e-06,2.3674755e-07,7.335332e-07,6.0220486e-07,7.33415e-07,7.400758e-05,1.7408848e-06,1.7043897e-07,2.17739e-07,6.707384e-05,9.311134e-07
5.8124433e-06,6.838929e-06,1.306058e-06,8.337104e-06,4.121341e-06,1.8047439e-06,4.1182134e-06,0.00013316654,0.0003021752,5.0333124e-06,1.6375163e-05,7.799996e-07,1.916553e-05,7.509328e-07,4.757752e-06,0.001517251,9.697574e-07,0.9977919,6.832576e-07,0.00016195451,1.2675897e-05
0.00014240498,0.041605666,0.01512922,0.0014433123,0.788932,0.00026898857,0.09784604,0.00010130782,0.006262898,0.00047195933,0.0006813145,0.00024067894,5.450911e-05,7.2834686e-05,0.020100497,0.02410966,8.454549e-05,3.1558648e-05,2.934408e-05,0.0005786812,0.00181257
0.0017066394,0.0017200034,0.00014445744,0.00038095817,0.0004502448,4.584659e-05,0.00019054385,0.00010282914,0.00043165687,5.3799722e-05,0.0003834071,4.8243055e-05,2.3306891e-05,8.8152774e-05,0.96050996,0.02104541,0.0002416463,5.508957e-05,3.5368186e-05,0.010551371,0.001791016
0.0010551657,0.001011663,0.0007100253,0.0009914208,0.0014913715,0.00015929002,0.005382952,0.00045457153,0.032794166,0.00070457207,0.020107051,0.0033499345,0.00019707168,0.00017700368,0.0015494748,0.13370423,0.76070577,0.00030710484,0.00016079338,0.008475948,0.026510488
0.0006001113,0.0005003456,6.298329e-05,0.00084000063,0.00016680962,5.857646e-05,0.0011326526,0.3267543,0.5634082,0.00030797924,0.0016436834,0.00064385805,0.0002672103,7.941011e-05,0.0002617137,0.1005018,9.487048e-05,8.668705e-05,0.00010676854,0.0015113179,0.0009706948
0.0003932049,0.010180636,0.0022058217,0.002913982,0.026574537,0.0010697335,0.005552166,0.8794699,0.0027362215,0.00065447803,0.0014979308,0.00086170173,0.00016087572,0.00019396658,0.00082919793,0.03453809,0.00019920328,0.00059780676,0.00012038754,0.014363448,0.01488672
2.476521e-05,0.00031135598,1.7193717e-05,5.3533833e-05,9.8144665e-05,2.0056532e-05,0.00021376787,4.226088e-05,0.00042552972,3.9850558e-05,0.00019093913,3.9176874e-05,6.5386674e-05,3.0990985e-05,0.9786447,0.009427084,4.6431276e-05,8.440436e-05,1.8330042e-05,0.009879678,0.00032639538
1.7890901e-05,0.00014200424,2.319927e-05,2.002278e-05,9.1527756e-05,1.1911841e-05,9.459959e-06,1.9171066e-05,0.00016664938,6.2681655e-05,0.00021286402,8.463424e-05,9.587376e-06,1.9336561e-05,0.98879355,0.0074699894,2.2430653e-05,9.032198e-06,1.2973289e-05,0.0016932257,0.0011078472
7.336979e-06,1.6648377e-05,6.050673e-06,3.3967851e-06,9.275722e-06,3.8686435e-06,1.6452957e-05,8.46752e-06,5.400122e-05,6.7603987e-06,1.421871e-05,1.1334188e-05,5.03502e-06,5.5343353e-06,0.9947977,0.0040776106,9.4593815e-06,2.5910128e-06,4.4650237e-06,0.00078466214,0.00015506758
8.957455e-05,6.201914e-05,2.6415384e-05,1.9906774e-05,3.837179e-05,1.6220945e-05,9.647402e-05,2.5143074e-05,0.000754443,3.1301657e-05,0.00021208978,2.624799e-05,1.3618966e-05,1.7484163e-05,0.9743313,0.016913718,3.4484896e-05,1.06643965e-05,1.1320546e-05,0.0067148665,0.0005543099
0.00060180994,0.0011216345,0.00034504372,0.0055692494,0.0015973478,0.00013352647,0.00064674846,0.00030671767,0.53090787,0.0006555549,0.0011814858,0.00028506,0.00030083556,0.00055060216,0.13940702,0.28651375,0.00031605686,8.169739e-05,0.00012835435,0.021912651,0.00743703
0.00025966583,0.011177326,0.0003571827,0.0022610042,0.0004786929,0.00010172723,0.0007242358,0.00026607598,0.005211798,0.00061922125,0.0041350587,0.00032614396,0.00010869418,0.00016514305,0.0005534713,0.9253092,0.0098950295,8.49603e-05,7.301712e-05,0.01111476,0.026777543
2.9152358e-07,6.37452e-07,2.7733986e-07,1.0732815e-06,1.1728115e-06,2.0666319e-07,1.0568847e-06,0.9998115,6.889355e-06,1.0384422e-06,7.445923e-06,1.7899928e-06,2.4440448e-07,5.978766e-07,1.1422352e-06,2.690758e-05,2.2964132e-06,1.5391716e-07,1.779188e-07,0.00012531417,9.87847e-06
0.0001364182,0.00025295632,2.1117006e-05,0.0007247932,9.7433556e-05,1.0396827e-05,0.00037431257,1.4769545e-05,0.0018385405,6.717528e-05,0.00011021016,9.579176e-06,1.4220335e-05,1.0623505e-05,0.9890027,0.005119397,0.000295113,1.8427612e-05,9.014091e-06,0.00013397179,0.001738827
0.00030859924,0.0009801129,0.00017120433,0.00021414465,0.00042579893,0.00014563759,0.0024839463,0.00023297447,0.0011394557,0.00023076212,0.0014563551,0.00023013356,0.0001366343,0.00014389501,0.00035954942,0.7197727,0.15059687,0.00020928975,8.054593e-05,0.011871681,0.10880972
7.439966e-05,0.00051975483,7.3176445e-05,6.0851813e-05,0.00044416345,4.18647e-05,0.00014800232,6.279783e-05,0.004164378,0.00012560458,0.00017328143,0.00018285609,0.00012254831,5.3777283e-05,0.6191582,0.37192485,8.7635555e-05,3.409515e-05,3.6272297e-05,0.0007361006,0.0017753954
6.434466e-05,0.00031759022,2.57181e-05,9.989256e-05,0.00013405157,2.8130375e-05,5.5463646e-05,4.247402e-05,0.00092223857,5.5188382e-05,0.00010609744,6.8295856e-05,2.6601396e-05,5.3602813e-05,0.9670118,0.02405349,3.9564173e-05,3.2274897e-05,2.8439717e-05,0.0064580394,0.0003767094
0.00024440017,0.005533319,0.00030823986,0.0040707286,0.0003069455,6.9790876e-05,0.0015057165,0.35141626,0.00068827317,0.0011760601,0.004103237,0.00035383514,0.001901053,0.0027913942,0.00047673928,0.5978487,0.00019953982,0.000143975,0.00010574008,0.025960723,0.00079532963
0.0001294727,0.00048862677,3.76943e-05,5.8079753e-05,0.00024179458,2.571803e-05,0.0001544625,3.7592992e-05,0.001243434,4.2661617e-05,0.0002823702,4.2919117e-05,1.8913799e-05,2.7095066e-05,0.96749073,0.021817371,4.111086e-05,1.9939951e-05,1.9569126e-05,0.006264349,0.0015160476
2.8913341e-06,5.7206835e-06,5.5614555e-07,1.4155817e-05,6.909318e-06,7.344182e-07,3.7662594e-06,0.9994273,0.00015313103,3.1454053e-06,8.962281e-06,1.0955278e-06,5.496107e-07,5.829757e-07,1.0453978e-06,3.0845575e-05,5.536682e-06,5.5977887e-07,4.1420932e-07,0.00031074506,2.133062e-05
3.4906012e-07,0.00011105546,6.088872e-07,9.426704e-06,3.7205284e-06,3.5342674e-07,2.1873902e-06,0.9996828,1.5487514e-05,7.749686e-06,1.1787652e-05,6.4184014e-06,6.462073e-07,6.101905e-07,2.0171335e-06,1.35982045e-05,1.0918693e-05,5.4541164e-07,3.1828813e-07,0.00011565145,3.7600544e-06
7.663056e-05,0.0014835728,0.00025639313,0.000110466564,0.00020590218,3.2187698e-05,0.00018641581,8.5878404e-05,0.0039289948,0.00054448115,0.00011635604,5.956457e-05,4.198051e-05,4.460253e-05,0.00016362045,0.9675849,0.0011109248,2.2959173e-05,2.7985432e-05,0.01773665,0.006179517
6.9587276e-07,6.006942e-06,2.9490013e-07,1.0499242e-06,2.6053392e-06,3.1405972e-07,1.5984877e-05,0.9997403,4.0554653e-05,6.1367587e-07,1.3959714e-05,3.871173e-07,7.0002886e-07,1.3858524e-06,1.00392e-06,2.5806983e-05,1.3270109e-06,1.9819147e-06,2.997859e-07,0.00014251514,2.1681055e-06
0.00013391755,0.0026622035,0.0003004319,0.00026320398,0.00028691423,3.6106725e-05,0.00027118577,0.00021261472,0.0046392735,0.0008049814,0.010818742,0.00132998,0.00010151269,4.7111134e-05,0.00030220088,0.9689441,0.005747374,7.870715e-05,3.5339333e-05,0.0019011743,0.0010829978
0.0011315644,0.0013525641,0.0016295024,0.0016525892,0.0003391438,0.00016006731,0.0002812102,0.06963159,0.10235037,0.009519748,0.0033088322,0.0003029334,0.028960776,0.00014698818,0.0006938699,0.69108474,0.00023708497,0.0024366383,0.0019308634,0.0788929,0.0039560352
0.0004140592,0.0041572717,0.0006297028,0.002566009,0.0010239545,0.00019509721,0.0021330554,0.0007429799,0.02230039,0.0022349933,0.0005572118,0.00060382293,0.00033708906,0.0004442444,0.0010605177,0.58163756,0.021339364,0.00022563484,0.0002054366,0.05841521,0.29877642
5.527053e-06,3.423201e-05,6.5106587e-06,1.0032893e-05,1.0141781e-05,4.194939e-06,1.9605197e-05,1.1735772e-05,4.8564485e-05,1.806484e-05,5.3454063e-05,8.199318e-05,9.363991e-06,7.251793e-06,0.99471927,0.0018390386,3.8366044e-05,3.6137742e-06,6.155732e-06,0.0028914455,0.00018139965
7.4158464e-07,9.194316e-06,1.0530041e-05,8.827106e-06,1.7183689e-06,3.0292915e-07,3.1531852e-06,0.9997718,4.9186347e-05,5.946541e-06,8.198779e-06,3.3021188e-06,8.434632e-07,4.4055085e-07,1.9674123e-06,2.0114767e-06,4.0606105e-06,1.0676629e-06,2.9858984e-07,0.00010827381,8.16937e-06
